Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
426, 22.35156, 34199.00, 46.00, 116.61165631, 39.98205255, 487.92119239, 2.92167163, -0.17247267, 353.43713379, 0.0000, 90.7000, 6.4100
427, 22.40625, 34199.00, 46.00, 116.61164873, 39.98210321, 487.61490057, 2.92161798, -0.17799115, 353.43606567, 0.0000, 90.7000, 6.4100
428, 22.46094, 34199.00, 46.00, 116.61164116, 39.98215385, 487.30864146, 2.92167926, -0.18342389, 353.43499756, 0.0000, 90.7000, 6.4100
429, 22.51563, 34199.00, 46.00, 116.61163369, 39.98220379, 487.00641256, 2.92184997, -0.18869860, 353.43389893, 0.0000, 90.7000, 6.4100
430, 22.57031, 34199.00, 46.00, 116.61162593, 39.98225560, 486.69278020, 2.92213273, -0.19407798, 353.43270874, 0.0000, 90.7000, 6.4100
431, 22.62500, 34199.00, 46.00, 116.61161822, 39.98230715, 486.38059425, 2.92250681, -0.19933806, 353.43151855, 0.0000, 90.7000, 6.4100
432, 22.67969, 34199.00, 46.00, 116.61161033, 39.98235986, 486.06129305, 2.92296219, -0.20461780, 353.43026733, 0.0000, 90.7000, 6.4100
433, 22.73438, 34199.00, 46.00, 116.61160277, 39.98241034, 485.75533825, 2.92344236, -0.20957607, 353.42904663, 0.0000, 90.7000, 6.4100
434, 22.78516, 34199.00, 46.00, 116.61159532, 39.98246011, 485.45356133, 2.92393446, -0.21436998, 353.42776489, 0.0000, 90.7000, 6.4100
435, 22.83984, 34199.00, 46.00, 116.61158794, 39.98250941, 485.15460371, 2.92441535, -0.21902138, 353.42654419, 0.0000, 90.7000, 6.4100
436, 22.89453, 34199.00, 46.00, 116.61158049, 39.98255915, 484.85286348, 2.92487097, -0.22361316, 353.42520142, 0.0000, 90.7000, 6.4100
437, 22.94531, 34199.00, 46.00, 116.61157307, 39.98260863, 484.55256854, 2.92527342, -0.22807676, 353.42388916, 0.0000, 90.7000, 6.4100
438, 23.00000, 34199.00, 46.00, 116.61156568, 39.98265798, 484.25307665, 2.92560863, -0.23241957, 353.42254639, 0.0000, 90.7000, 6.4100
439, 23.05078, 34199.00, 46.00, 116.61155833, 39.98270703, 483.95525563, 2.92586517, -0.23662081, 353.42120361, 0.0000, 90.7000, 6.4100
440, 23.10547, 34199.00, 46.00, 116.61155088, 39.98275675, 483.65331291, 2.92604399, -0.24075326, 353.41979980, 0.0000, 90.7000, 6.4100
441, 23.15625, 34199.00, 46.00, 116.61154350, 39.98280601, 483.35409714, 2.92614102, -0.24471121, 353.41833496, 0.0000, 90.7000, 6.4100
442, 23.21094, 34199.00, 46.00, 116.61153607, 39.98285557, 483.05300082, 2.92616868, -0.24853081, 353.41693115, 0.0000, 90.7000, 6.4100
443, 23.26563, 34199.00, 46.00, 116.61152820, 39.98290806, 482.73399414, 2.92613912, -0.25234273, 353.41534424, 0.0000, 90.7000, 6.4100
444, 23.32031, 34199.00, 46.00, 116.61152073, 39.98295784, 482.43140579, 2.92608547, -0.25528011, 353.41381836, 0.0000, 90.7000, 6.4100
445, 23.37109, 34199.00, 46.00, 116.61151329, 39.98300744, 482.12978887, 2.92607737, -0.25803405, 353.41232300, 0.0000, 90.7000, 6.4100
446, 23.42578, 34199.00, 46.00, 116.61150577, 39.98305756, 481.82496717, 2.92612839, -0.26182359, 353.41073608, 0.0000, 90.7000, 6.4100
447, 23.48047, 34199.00, 46.00, 116.61149831, 39.98310732, 481.52218835, 2.92622185, -0.26575485, 353.40911865, 0.0000, 90.7000, 6.4100
448, 23.53516, 34199.00, 46.00, 116.61149063, 39.98315845, 481.21104422, 2.92636871, -0.26979908, 353.40747070, 0.0000, 90.7000, 6.4100
449, 23.58594, 34199.00, 46.00, 116.61148318, 39.98320810, 480.90888174, 2.92657042, -0.27369568, 353.40582275, 0.0000, 90.7000, 6.4100
450, 23.64063, 34199.00, 46.00, 116.61147574, 39.98325765, 480.60715903, 2.92683887, -0.27754712, 353.40414429, 0.0000, 90.7000, 6.4100
451, 23.69531, 34199.00, 46.00, 116.61146804, 39.98330891, 480.29499762, 2.92719173, -0.28148213, 353.40240479, 0.0000, 90.7000, 6.4100
452, 23.75000, 34199.00, 46.00, 116.61146034, 39.98336023, 479.98246132, 2.92762756, -0.28536522, 353.40063477, 0.0000, 90.7000, 6.4100
453, 23.80078, 34199.00, 46.00, 116.61145291, 39.98340965, 479.68133172, 2.92812634, -0.28905272, 353.39892578, 0.0000, 90.7000, 6.4100
454, 23.85547, 34199.00, 46.00, 116.61144550, 39.98345896, 479.38085078, 2.92870235, -0.29267514, 353.39715576, 0.0000, 90.7000, 6.4100
455, 23.90625, 34199.00, 46.00, 116.61143810, 39.98350818, 479.08087341, 2.92935514, -0.29623035, 353.39541626, 0.0000, 90.7000, 6.4100
456, 23.96094, 34199.00, 46.00, 116.61143064, 39.98355785, 478.77807874, 2.93008924, -0.29975849, 353.39361572, 0.0000, 90.7000, 6.4100
457, 24.01563, 34199.00, 46.00, 116.61142327, 39.98360685, 478.47933978, 2.93088889, -0.30317721, 353.39178467, 0.0000, 90.7000, 6.4100
458, 24.07031, 34199.00, 46.00, 116.61141528, 39.98365999, 478.15532552, 2.93183446, -0.30681166, 353.38983154, 0.0000, 90.7000, 6.4100
459, 24.12500, 34199.00, 46.00, 116.61140772, 39.98371028, 477.84858572, 2.93279529, -0.31018314, 353.38793945, 0.0000, 90.7000, 6.4100
460, 24.17969, 34199.00, 46.00, 116.61140018, 39.98376037, 477.54303353, 2.93380308, -0.31347331, 353.38604736, 0.0000, 90.7000, 6.4100
461, 24.23047, 34199.00, 46.00, 116.61139253, 39.98381120, 477.23298632, 2.93486142, -0.31673947, 353.38409424, 0.0000, 90.7000, 6.4100
462, 24.28125, 34199.00, 46.00, 116.61138519, 39.98386000, 476.93523236, 2.93589425, -0.31980824, 353.38220215, 0.0000, 90.7000, 6.4100
463, 24.33594, 34199.00, 46.00, 116.61137775, 39.98390940, 476.63376348, 2.93693852, -0.32284665, 353.38027954, 0.0000, 90.7000, 6.4100
464, 24.38672, 34199.00, 46.00, 116.61137042, 39.98395806, 476.33687379, 2.93794870, -0.32577011, 353.37838745, 0.0000, 90.7000, 6.4100
465, 24.44141, 34199.00, 46.00, 116.61136306, 39.98400695, 476.03851966, 2.93892956, -0.32863843, 353.37643433, 0.0000, 90.7000, 6.4100
466, 24.49219, 34199.00, 46.00, 116.61135557, 39.98405663, 475.73532101, 2.93987846, -0.33148357, 353.37445068, 0.0000, 90.7000, 6.4100
467, 24.54688, 34199.00, 46.00, 116.61134804, 39.98410664, 475.43008826, 2.94077301, -0.33427390, 353.37246704, 0.0000, 90.7000, 6.4100
468, 24.60156, 34199.00, 46.00, 116.61134026, 39.98415824, 475.11514409, 2.94162655, -0.33707649, 353.37036133, 0.0000, 90.7000, 6.4100
469, 24.65625, 34199.00, 46.00, 116.61133283, 39.98420749, 474.81455771, 2.94237590, -0.33968028, 353.36837769, 0.0000, 90.7000, 6.4100
470, 24.71094, 34199.00, 46.00, 116.61132535, 39.98425713, 474.51160679, 2.94306970, -0.34223190, 353.36630249, 0.0000, 90.7000, 6.4100
471, 24.76172, 34199.00, 46.00, 116.61131766, 39.98430806, 474.20070649, 2.94372630, -0.34477332, 353.36419678, 0.0000, 90.7000, 6.4100
472, 24.81641, 34199.00, 46.00, 116.61131002, 39.98435873, 473.89145389, 2.94434190, -0.34722710, 353.36209106, 0.0000, 90.7000, 6.4100
473, 24.87109, 34199.00, 46.00, 116.61130252, 39.98440839, 473.58831610, 2.94492650, -0.34955862, 353.36001587, 0.0000, 90.7000, 6.4100
474, 24.92188, 34199.00, 46.00, 116.61129496, 39.98445851, 473.28242663, 2.94551754, -0.35183626, 353.35791016, 0.0000, 90.7000, 6.4100
475, 24.97656, 34199.00, 46.00, 116.61128748, 39.98450805, 472.97999863, 2.94611645, -0.35401681, 353.35583496, 0.0000, 90.7000, 6.4100
476, 25.03125, 34199.00, 46.00, 116.61127986, 39.98455848, 472.67218917, 2.94675422, -0.35616204, 353.35369873, 0.0000, 90.7000, 6.4100
477, 25.08203, 34199.00, 46.00, 116.61127237, 39.98460804, 472.36966765, 2.94741869, -0.35819522, 353.35159302, 0.0000, 90.7000, 6.4100
478, 25.13672, 34199.00, 46.00, 116.61126485, 39.98465785, 472.06558285, 2.94813013, -0.36016738, 353.34945679, 0.0000, 90.7000, 6.4100
479, 25.19141, 34199.00, 46.00, 116.61125736, 39.98470742, 471.76302795, 2.94888973, -0.36205772, 353.34732056, 0.0000, 90.7000, 6.4100
480, 25.24609, 34199.00, 46.00, 116.61124949, 39.98475942, 471.44558612, 2.94974422, -0.36396077, 353.34509277, 0.0000, 90.7000, 6.4100
481, 25.30078, 34199.00, 46.00, 116.61124190, 39.98480966, 471.13890773, 2.95062804, -0.36572593, 353.34289551, 0.0000, 90.7000, 6.4100
482, 25.35156, 34199.00, 46.00, 116.61123438, 39.98485933, 470.83569773, 2.95155883, -0.36739886, 353.34075928, 0.0000, 90.7000, 6.4100
483, 25.40625, 34199.00, 46.00, 116.61122682, 39.98490928, 470.53080132, 2.95255041, -0.36900708, 353.33859253, 0.0000, 90.7000, 6.4100
484, 25.46484, 34199.00, 46.00, 116.61121900, 39.98496098, 470.21522043, 2.95363522, -0.37059781, 353.33633423, 0.0000, 90.7000, 6.4100
485, 25.51953, 34199.00, 46.00, 116.61121114, 39.98501288, 469.89841534, 2.95478153, -0.37211838, 353.33407593, 0.0000, 90.7000, 6.4100
486, 25.57422, 34199.00, 46.00, 116.61120325, 39.98506498, 469.58043472, 2.95598674, -0.37356576, 353.33178711, 0.0000, 90.7000, 6.4100
487, 25.62891, 34199.00, 46.00, 116.61119568, 39.98511494, 469.27546947, 2.95718718, -0.37488160, 353.32958984, 0.0000, 90.7000, 6.4100
488, 25.67969, 34199.00, 46.00, 116.61118802, 39.98516552, 468.96682452, 2.95843673, -0.37614232, 353.32739258, 0.0000, 90.7000, 6.4100
489, 25.73438, 34199.00, 46.00, 116.61118051, 39.98521503, 468.66465825, 2.95968127, -0.37730622, 353.32519531, 0.0000, 90.7000, 6.4100
490, 25.78906, 34199.00, 46.00, 116.61117281, 39.98526581, 468.35477184, 2.96096325, -0.37842840, 353.32296753, 0.0000, 90.7000, 6.4100
491, 25.84375, 34199.00, 46.00, 116.61116520, 39.98531601, 468.04849711, 2.96222091, -0.37946868, 353.32077026, 0.0000, 90.7000, 6.4100
492, 25.89844, 34199.00, 46.00, 116.61115732, 39.98536799, 467.73138899, 2.96349669, -0.38047212, 353.31848145, 0.0000, 90.7000, 6.4100
493, 25.95313, 34199.00, 46.00, 116.61114973, 39.98541797, 467.42647037, 2.96468306, -0.38136810, 353.31625366, 0.0000, 90.7000, 6.4100
494, 26.00781, 34199.00, 46.00, 116.61114177, 39.98547045, 467.10638010, 2.96587157, -0.38223746, 353.31396484, 0.0000, 90.7000, 6.4100
495, 26.05859, 34199.00, 46.00, 116.61113415, 39.98552061, 466.80044137, 2.96694565, -0.38299879, 353.31176758, 0.0000, 90.7000, 6.4100
496, 26.11328, 34199.00, 46.00, 116.61112671, 39.98556958, 466.50187722, 2.96792769, -0.38367629, 353.30963135, 0.0000, 90.7000, 6.4100
497, 26.17188, 34199.00, 46.00, 116.61111909, 39.98561977, 466.19584526, 2.96886706, -0.38430753, 353.30743408, 0.0000, 90.7000, 6.4100
498, 26.22266, 34199.00, 46.00, 116.61111107, 39.98567253, 465.87420828, 2.96978498, -0.38490078, 353.30511475, 0.0000, 90.7000, 6.4100
499, 26.28125, 34199.00, 46.00, 116.61110353, 39.98572213, 465.57187492, 2.97058892, -0.38539153, 353.30291748, 0.0000, 90.7000, 6.4100
500, 26.33203, 34199.00, 46.00, 116.61109546, 39.98577524, 465.24823148, 2.97140384, -0.38584992, 353.30059814, 0.0000, 90.7000, 6.4100
501, 26.38672, 34199.00, 46.00, 116.61108799, 39.98582430, 464.94924469, 2.97212815, -0.38620907, 353.29846191, 0.0000, 90.7000, 6.4100
502, 26.43750, 34199.00, 46.00, 116.61108025, 39.98587518, 464.63923889, 2.97286725, -0.38651669, 353.29626465, 0.0000, 90.7000, 6.4100
503, 26.49609, 34199.00, 46.00, 116.61107276, 39.98592443, 464.33921570, 2.97358608, -0.38675559, 353.29412842, 0.0000, 90.7000, 6.4100
504, 26.55078, 34199.00, 46.00, 116.61106494, 39.98597581, 464.02624781, 2.97434998, -0.38694137, 353.29190063, 0.0000, 90.7000, 6.4100
505, 26.60547, 34199.00, 46.00, 116.61105698, 39.98602806, 463.70801847, 2.97515106, -0.38706338, 353.28961182, 0.0000, 90.7000, 6.4100
506, 26.66016, 34199.00, 46.00, 116.61104899, 39.98608050, 463.38868088, 2.97598743, -0.38712168, 353.28738403, 0.0000, 90.7000, 6.4100
507, 26.71875, 34199.00, 46.00, 116.61104101, 39.98613291, 463.06953760, 2.97686195, -0.38711554, 353.28512573, 0.0000, 90.7000, 6.4100
508, 26.77344, 34199.00, 46.00, 116.61103291, 39.98618607, 462.74588798, 2.97779250, -0.38704139, 353.28283691, 0.0000, 90.7000, 6.4100
509, 26.82813, 34199.00, 46.00, 116.61102482, 39.98623908, 462.42320756, 2.97876716, -0.38690397, 353.28060913, 0.0000, 90.7000, 6.4100
510, 26.88672, 34199.00, 46.00, 116.61101713, 39.98628951, 462.11632138, 2.97973728, -0.38671461, 353.27847290, 0.0000, 90.7000, 6.4100
511, 26.94141, 34199.00, 46.00, 116.61100886, 39.98634375, 461.78619750, 2.98082876, -0.38644481, 353.27618408, 0.0000, 90.7000, 6.4100
512, 26.99609, 34199.00, 46.00, 116.61100111, 39.98639453, 461.47725148, 2.98189569, -0.38613531, 353.27404785, 0.0000, 90.7000, 6.4100
513, 27.05078, 34199.00, 46.00, 116.61099358, 39.98644388, 461.17700187, 2.98297191, -0.38578099, 353.27197266, 0.0000, 90.7000, 6.4100
514, 27.10547, 34199.00, 46.00, 116.61098588, 39.98649428, 460.87036380, 2.98410654, -0.38536310, 353.26986694, 0.0000, 90.7000, 6.4100
515, 27.15625, 34199.00, 46.00, 116.61097819, 39.98654463, 460.56413250, 2.98526478, -0.38489318, 353.26776123, 0.0000, 90.7000, 6.4100
516, 27.21094, 34199.00, 46.00, 116.61097055, 39.98659463, 460.26006367, 2.98642945, -0.38437438, 353.26568604, 0.0000, 90.7000, 6.4100
517, 27.26563, 34199.00, 46.00, 116.61096293, 39.98664450, 459.95684147, 2.98759294, -0.38380414, 353.26361084, 0.0000, 90.7000, 6.4100
518, 27.32031, 34199.00, 46.00, 116.61095527, 39.98669461, 459.65221497, 2.98874640, -0.38318071, 353.26156616, 0.0000, 90.7000, 6.4100
519, 27.37500, 34199.00, 46.00, 116.61094727, 39.98674695, 459.33410966, 2.98992014, -0.38247693, 353.25942993, 0.0000, 90.7000, 6.4100
520, 27.42578, 34199.00, 46.00, 116.61093958, 39.98679720, 459.02873303, 2.99100232, -0.38174856, 353.25738525, 0.0000, 90.7000, 6.4100
521, 27.48047, 34199.00, 46.00, 116.61093195, 39.98684712, 458.72538996, 2.99202132, -0.38097674, 353.25537109, 0.0000, 90.7000, 6.4100
522, 27.53516, 34199.00, 46.00, 116.61092426, 39.98689732, 458.42042937, 2.99297881, -0.38015282, 353.25338745, 0.0000, 90.7000, 6.4100
523, 27.58984, 34199.00, 46.00, 116.61091667, 39.98694695, 458.11904468, 2.99385595, -0.37929100, 353.25140381, 0.0000, 90.7000, 6.4100
524, 27.64063, 34199.00, 46.00, 116.61090903, 39.98699683, 457.81610551, 2.99466324, -0.37837914, 353.24938965, 0.0000, 90.7000, 6.4100
525, 27.69531, 34199.00, 46.00, 116.61090138, 39.98704679, 457.51281349, 2.99539948, -0.37742132, 353.24746704, 0.0000, 90.7000, 6.4100
526, 27.75000, 34199.00, 46.00, 116.61089372, 39.98709676, 457.20945675, 2.99606991, -0.37641808, 353.24548340, 0.0000, 90.7000, 6.4100
527, 27.80078, 34199.00, 46.00, 116.61088602, 39.98714698, 456.90469179, 2.99668813, -0.37536335, 353.24356079, 0.0000, 90.7000, 6.4100
528, 27.85547, 34199.00, 46.00, 116.61087843, 39.98719653, 456.60397558, 2.99726009, -0.37428188, 353.24160767, 0.0000, 90.7000, 6.4100
529, 27.91016, 34199.00, 46.00, 116.61087081, 39.98724619, 456.30270714, 2.99780941, -0.37315500, 353.23968506, 0.0000, 90.7000, 6.4100
530, 27.96094, 34199.00, 46.00, 116.61086320, 39.98729584, 456.00153006, 2.99835038, -0.37198520, 353.23779297, 0.0000, 90.7000, 6.4100
531, 28.01563, 34199.00, 46.00, 116.61085554, 39.98734572, 455.69899968, 2.99889851, -0.37077078, 353.23593140, 0.0000, 90.7000, 6.4100
532, 28.07031, 34199.00, 46.00, 116.61084791, 39.98739543, 455.39751405, 2.99946070, -0.36952099, 353.23400879, 0.0000, 90.7000, 6.4100
533, 28.12109, 34199.00, 46.00, 116.61084024, 39.98744544, 455.09429960, 3.00004792, -0.36822116, 353.23214722, 0.0000, 90.7000, 6.4100
534, 28.17578, 34199.00, 46.00, 116.61083257, 39.98749538, 454.79150541, 3.00066447, -0.36688519, 353.23028564, 0.0000, 90.7000, 6.4100
535, 28.23047, 34199.00, 46.00, 116.61082498, 39.98754480, 454.49192958, 3.00130844, -0.36552554, 353.22848511, 0.0000, 90.7000, 6.4100
536, 28.28125, 34199.00, 46.00, 116.61081731, 39.98759470, 454.18948079, 3.00199342, -0.36411375, 353.22665405, 0.0000, 90.7000, 6.4100
537, 28.34375, 34199.00, 46.00, 116.61080905, 39.98764845, 453.86375939, 3.00277376, -0.36255369, 353.22473145, 0.0000, 90.7000, 6.4100
538, 28.39844, 34199.00, 46.00, 116.61080092, 39.98770134, 453.54326798, 3.00358653, -0.36097902, 353.22277832, 0.0000, 90.7000, 6.4100
539, 28.45313, 34199.00, 46.00, 116.61079316, 39.98775179, 453.23764968, 3.00440168, -0.35943729, 353.22097778, 0.0000, 90.7000, 6.4100
540, 28.50391, 34199.00, 46.00, 116.61078545, 39.98780195, 452.93380087, 3.00524974, -0.35786968, 353.21920776, 0.0000, 90.7000, 6.4100
541, 28.55859, 34199.00, 46.00, 116.61077775, 39.98785198, 452.63077794, 3.00612831, -0.35627261, 353.21743774, 0.0000, 90.7000, 6.4100
542, 28.60938, 34199.00, 46.00, 116.61077013, 39.98790146, 452.33112297, 3.00701928, -0.35465756, 353.21569824, 0.0000, 90.7000, 6.4100
543, 28.66406, 34199.00, 46.00, 116.61076254, 39.98795079, 452.03248068, 3.00792003, -0.35301441, 353.21398926, 0.0000, 90.7000, 6.4100
544, 28.71875, 34199.00, 46.00, 116.61075483, 39.98800086, 451.72931898, 3.00883293, -0.35131517, 353.21228027, 0.0000, 90.7000, 6.4100
545, 28.77344, 34199.00, 46.00, 116.61074714, 39.98805080, 451.42702122, 3.00972748, -0.34958783, 353.21057129, 0.0000, 90.7000, 6.4100
546, 28.82422, 34199.00, 46.00, 116.61073940, 39.98810100, 451.12319540, 3.01059604, -0.34781986, 353.20886230, 0.0000, 90.7000, 6.4100
547, 28.87891, 34199.00, 46.00, 116.61073157, 39.98815183, 450.81566000, 3.01143098, -0.34599984, 353.20712280, 0.0000, 90.7000, 6.4100
548, 28.93359, 34199.00, 46.00, 116.61072373, 39.98820271, 450.50779173, 3.01220822, -0.34414524, 353.20541382, 0.0000, 90.7000, 6.4100
549, 28.98828, 34199.00, 46.00, 116.61071589, 39.98825354, 450.20033584, 3.01291513, -0.34226230, 353.20376587, 0.0000, 90.7000, 6.4100
550, 29.04297, 34199.00, 46.00, 116.61070813, 39.98830385, 449.89606097, 3.01354313, -0.34037152, 353.20208740, 0.0000, 90.7000, 6.4100
551, 29.09766, 34199.00, 46.00, 116.61070033, 39.98835444, 449.59011604, 3.01409793, -0.33844000, 353.20046997, 0.0000, 90.7000, 6.4100
552, 29.15234, 34199.00, 46.00, 116.61069258, 39.98840463, 449.28670053, 3.01457548, -0.33649594, 353.19885254, 0.0000, 90.7000, 6.4100
553, 29.20313, 34199.00, 46.00, 116.61068497, 39.98845394, 448.98860688, 3.01497960, -0.33456108, 353.19726563, 0.0000, 90.7000, 6.4100
554, 29.25781, 34199.00, 46.00, 116.61067704, 39.98850529, 448.67820452, 3.01534486, -0.33251849, 353.19561768, 0.0000, 90.7000, 6.4100
555, 29.31250, 34199.00, 46.00, 116.61066915, 39.98855639, 448.36937927, 3.01566672, -0.33045727, 353.19403076, 0.0000, 90.7000, 6.4100
556, 29.36719, 34199.00, 46.00, 116.61066126, 39.98860750, 448.06055040, 3.01596665, -0.32837182, 353.19244385, 0.0000, 90.7000, 6.4100
557, 29.42578, 34199.00, 46.00, 116.61065311, 39.98866024, 447.74194947, 3.01626825, -0.32619300, 353.19082642, 0.0000, 90.7000, 6.4100
558, 29.48047, 34199.00, 46.00, 116.61064500, 39.98871274, 447.42481270, 3.01657629, -0.32399574, 353.18923950, 0.0000, 90.7000, 6.4100
559, 29.53906, 34199.00, 46.00, 116.61063694, 39.98876484, 447.11007186, 3.01690221, -0.32179135, 353.18768311, 0.0000, 90.7000, 6.4100
560, 29.59375, 34199.00, 46.00, 116.61062882, 39.98881738, 446.79279820, 3.01726007, -0.31954435, 353.18609619, 0.0000, 90.7000, 6.4100
561, 29.65234, 34199.00, 46.00, 116.61062050, 39.98887115, 446.46807178, 3.01766181, -0.31721604, 353.18450928, 0.0000, 90.7000, 6.4100
562, 29.70703, 34199.00, 46.00, 116.61061237, 39.98892371, 446.15066208, 3.01809669, -0.31491724, 353.18295288, 0.0000, 90.7000, 6.4100
563, 29.76563, 34199.00, 46.00, 116.61060435, 39.98897551, 445.83793166, 3.01856685, -0.31262943, 353.18145752, 0.0000, 90.7000, 6.4100
564, 29.82031, 34199.00, 46.00, 116.61059588, 39.98903025, 445.50749037, 3.01911139, -0.31018639, 353.17990112, 0.0000, 90.7000, 6.4100
565, 29.87500, 34199.00, 46.00, 116.61058825, 39.98907957, 445.20973412, 3.01964355, -0.30796635, 353.17849731, 0.0000, 90.7000, 6.4100
566, 29.92969, 34199.00, 46.00, 116.61058046, 39.98912986, 444.90621452, 3.02022576, -0.30568367, 353.17709351, 0.0000, 90.7000, 6.4100
567, 29.98047, 34199.00, 46.00, 116.61057288, 39.98917878, 444.61094413, 3.02082872, -0.30344403, 353.17572021, 0.0000, 90.7000, 6.4100
568, 30.03516, 34199.00, 46.00, 116.61056521, 39.98922830, 444.31209394, 3.02146769, -0.30116075, 353.17434692, 0.0000, 90.7000, 6.4100
569, 30.08594, 34199.00, 46.00, 116.61055757, 39.98927760, 444.01459172, 3.02212453, -0.29887050, 353.17300415, 0.0000, 90.7000, 6.4100
570, 30.14063, 34199.00, 46.00, 116.61054991, 39.98932704, 443.71627902, 3.02279043, -0.29655516, 353.17169189, 0.0000, 90.7000, 6.4100
571, 30.19922, 34199.00, 46.00, 116.61054186, 39.98937892, 443.40330059, 3.02348328, -0.29410976, 353.17025757, 0.0000, 90.7000, 6.4100
572, 30.25391, 34199.00, 46.00, 116.61053389, 39.98943035, 443.09308766, 3.02414823, -0.29166931, 353.16891479, 0.0000, 90.7000, 6.4100
573, 30.30859, 34199.00, 46.00, 116.61052590, 39.98948186, 442.78236387, 3.02477789, -0.28920600, 353.16757202, 0.0000, 90.7000, 6.4100
574, 30.36719, 34199.00, 46.00, 116.61051792, 39.98953329, 442.47219236, 3.02535367, -0.28673044, 353.16622925, 0.0000, 90.7000, 6.4100
575, 30.42188, 34199.00, 46.00, 116.61050948, 39.98958766, 442.14431495, 3.02589345, -0.28409809, 353.16485596, 0.0000, 90.7000, 6.4100
576, 30.47656, 34199.00, 46.00, 116.61050150, 39.98963913, 441.83396494, 3.02633119, -0.28158909, 353.16354370, 0.0000, 90.7000, 6.4100
577, 30.53125, 34199.00, 46.00, 116.61049332, 39.98969180, 441.51645027, 3.02670074, -0.27900711, 353.16223145, 0.0000, 90.7000, 6.4100
578, 30.58984, 34199.00, 46.00, 116.61048517, 39.98974428, 441.20009517, 3.02699018, -0.27642152, 353.16091919, 0.0000, 90.7000, 6.4100
579, 30.64453, 34199.00, 46.00, 116.61047711, 39.98979615, 440.88741278, 3.02720594, -0.27385068, 353.15966797, 0.0000, 90.7000, 6.4100
580, 30.69922, 34199.00, 46.00, 116.61046904, 39.98984810, 440.57436303, 3.02736235, -0.27126488, 353.15838623, 0.0000, 90.7000, 6.4100
581, 30.75781, 34199.00, 46.00, 116.61046102, 39.98989974, 440.26315494, 3.02747488, -0.26868355, 353.15716553, 0.0000, 90.7000, 6.4100
582, 30.81250, 34199.00, 46.00, 116.61045276, 39.98995286, 439.94303659, 3.02756786, -0.26601380, 353.15591431, 0.0000, 90.7000, 6.4100
583, 30.87109, 34199.00, 46.00, 116.61044461, 39.99000531, 439.62703913, 3.02765346, -0.26336753, 353.15469360, 0.0000, 90.7000, 6.4100
584, 30.92578, 34199.00, 46.00, 116.61043653, 39.99005732, 439.31367156, 3.02774787, -0.26073369, 353.15347290, 0.0000, 90.7000, 6.4100
585, 30.98047, 34199.00, 46.00, 116.61042877, 39.99010716, 439.01337849, 3.02785969, -0.25819823, 353.15234375, 0.0000, 90.7000, 6.4100
586, 31.03516, 34199.00, 46.00, 116.61042065, 39.99015937, 438.69889879, 3.02800727, -0.25553501, 353.15115356, 0.0000, 90.7000, 6.4100
587, 31.08984, 34199.00, 46.00, 116.61041278, 39.99021000, 438.39387531, 3.02818704, -0.25294384, 353.15002441, 0.0000, 90.7000, 6.4100
588, 31.14063, 34199.00, 46.00, 116.61040496, 39.99026022, 438.09137661, 3.02840471, -0.25036421, 353.14892578, 0.0000, 90.7000, 6.4100
589, 31.19531, 34199.00, 46.00, 116.61039716, 39.99031038, 437.78920800, 3.02866554, -0.24777903, 353.14785767, 0.0000, 90.7000, 6.4100
590, 31.25391, 34199.00, 46.00, 116.61038906, 39.99036242, 437.47575832, 3.02898359, -0.24509165, 353.14672852, 0.0000, 90.7000, 6.4100
591, 31.30859, 34199.00, 46.00, 116.61038082, 39.99041532, 437.15716515, 3.02935600, -0.24235126, 353.14559937, 0.0000, 90.7000, 6.4100
592, 31.36719, 34199.00, 46.00, 116.61037301, 39.99046549, 436.85499253, 3.02975488, -0.23974432, 353.14456177, 0.0000, 90.7000, 6.4100
593, 31.41797, 34199.00, 46.00, 116.61036476, 39.99051842, 436.53622998, 3.03022361, -0.23698995, 353.14346313, 0.0000, 90.7000, 6.4100
594, 31.47266, 34199.00, 46.00, 116.61035697, 39.99056844, 436.23500224, 3.03070426, -0.23438095, 353.14242554, 0.0000, 90.7000, 6.4100
595, 31.52734, 34199.00, 46.00, 116.61034904, 39.99061936, 435.92833478, 3.03122187, -0.23171869, 353.14141846, 0.0000, 90.7000, 6.4100
596, 31.58203, 34199.00, 46.00, 116.61034120, 39.99066967, 435.62535178, 3.03174877, -0.22908616, 353.14038086, 0.0000, 90.7000, 6.4100
597, 31.63672, 34199.00, 46.00, 116.61033333, 39.99072013, 435.32154080, 3.03227806, -0.22644094, 353.13943481, 0.0000, 90.7000, 6.4100
598, 31.69141, 34199.00, 46.00, 116.61032548, 39.99077051, 435.01819273, 3.03279185, -0.22379634, 353.13845825, 0.0000, 90.7000, 6.4100
599, 31.74609, 34199.00, 46.00, 116.61031763, 39.99082087, 434.71497247, 3.03327632, -0.22115171, 353.13748169, 0.0000, 90.7000, 6.4100
600, 31.80078, 34199.00, 46.00, 116.61030964, 39.99087209, 434.40659594, 3.03372455, -0.21845877, 353.13653564, 0.0000, 90.7000, 6.4100
601, 31.85547, 34199.00, 46.00, 116.61030184, 39.99092209, 434.10557341, 3.03410721, -0.21582521, 353.13558960, 0.0000, 90.7000, 6.4100
