Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
414, 22.62622, 5637.00, 23.00, 116.61163677, 39.98219810, 489.71159633, 4.32552958, -0.18750283, 353.42562866, 0.0000, 82.6288, 2.2400
415, 22.68188, 5637.00, 23.00, 116.61162901, 39.98224995, 489.40468182, 4.32171297, -0.19275866, 353.42477417, 0.0000, 82.6102, 2.2400
416, 22.73804, 5637.00, 23.00, 116.61162122, 39.98230200, 489.09622181, 4.31815577, -0.19796893, 353.42385864, 0.0000, 82.5915, 2.2400
417, 22.79858, 5637.00, 23.00, 116.61161275, 39.98235855, 488.76069003, 4.31462145, -0.20355219, 353.42285156, 0.0000, 82.5712, 2.2400
418, 22.85425, 5637.00, 23.00, 116.61160497, 39.98241050, 488.45203715, 4.31167364, -0.20860253, 353.42184448, 0.0000, 82.5525, 2.2400
419, 22.90967, 5637.00, 23.00, 116.61159721, 39.98246233, 488.14382923, 4.30902624, -0.21355969, 353.42083740, 0.0000, 82.5339, 2.2400
420, 22.96509, 5637.00, 23.00, 116.61158949, 39.98251389, 487.83681465, 4.30668354, -0.21840940, 353.41979980, 0.0000, 82.5154, 2.2400
421, 23.02246, 5637.00, 23.00, 116.61158138, 39.98256796, 487.51444259, 4.30452490, -0.22339717, 353.41870117, 0.0000, 82.4959, 2.2400
422, 23.08057, 5637.00, 23.00, 116.61157333, 39.98262175, 487.19342868, 4.30265188, -0.22825205, 353.41757202, 0.0000, 82.4766, 2.2400
423, 23.13574, 5637.00, 23.00, 116.61156562, 39.98267314, 486.88635105, 4.30107546, -0.23278230, 353.41641235, 0.0000, 82.4581, 2.2400
424, 23.19141, 5637.00, 23.00, 116.61155789, 39.98272471, 486.57792266, 4.29964972, -0.23720261, 353.41528320, 0.0000, 82.4397, 2.2400
425, 23.24658, 5637.00, 23.00, 116.61155016, 39.98277631, 486.26895892, 4.29830551, -0.24148040, 353.41409302, 0.0000, 82.4211, 2.2400
426, 23.30176, 5637.00, 23.00, 116.61154241, 39.98282796, 485.95940159, 4.29697800, -0.24557380, 353.41284180, 0.0000, 82.4025, 2.2400
427, 23.35767, 5637.00, 23.00, 116.61153463, 39.98287984, 485.64811766, 4.29559135, -0.24921659, 353.41159058, 0.0000, 82.3839, 2.2400
428, 23.41260, 5637.00, 23.00, 116.61152692, 39.98293128, 485.33917460, 4.29413939, -0.25208819, 353.41030884, 0.0000, 82.3654, 2.2400
429, 23.46924, 5637.00, 23.00, 116.61151902, 39.98298389, 485.02291529, 4.29254246, -0.25616288, 353.40896606, 0.0000, 82.3465, 2.2400
430, 23.52393, 5637.00, 23.00, 116.61151135, 39.98303507, 484.71497648, 4.29078817, -0.26048702, 353.40759277, 0.0000, 82.3281, 2.2400
431, 23.57959, 5637.00, 23.00, 116.61150359, 39.98308675, 484.40366722, 4.28877926, -0.26492983, 353.40618896, 0.0000, 82.3095, 2.2400
432, 23.63672, 5637.00, 23.00, 116.61149565, 39.98313966, 484.08472122, 4.28645277, -0.26947343, 353.40472412, 0.0000, 82.2906, 2.2400
433, 23.69360, 5637.00, 23.00, 116.61148764, 39.98319297, 483.76307690, 4.28384352, -0.27401751, 353.40319824, 0.0000, 82.2714, 2.2400
434, 23.75146, 5637.00, 23.00, 116.61147950, 39.98324722, 483.43541349, 4.28095388, -0.27859828, 353.40161133, 0.0000, 82.2519, 2.2400
435, 23.81323, 5637.00, 23.00, 116.61147087, 39.98330467, 483.08808278, 4.27771091, -0.28339151, 353.39990234, 0.0000, 82.2313, 2.2400
436, 23.86987, 5637.00, 23.00, 116.61146293, 39.98335752, 482.76822955, 4.27464914, -0.28774178, 353.39825439, 0.0000, 82.2122, 2.2400
437, 23.92676, 5637.00, 23.00, 116.61145496, 39.98341056, 482.44691428, 4.27159023, -0.29204819, 353.39657593, 0.0000, 82.1931, 2.2400
438, 23.98364, 5637.00, 23.00, 116.61144701, 39.98346346, 482.12619209, 4.26861954, -0.29627782, 353.39489746, 0.0000, 82.1742, 2.2400
439, 24.04175, 5637.00, 23.00, 116.61143881, 39.98351797, 481.79530149, 4.26570797, -0.30056551, 353.39309692, 0.0000, 82.1545, 2.2400
440, 24.09692, 5637.00, 23.00, 116.61143113, 39.98356903, 481.48504270, 4.26316738, -0.30451587, 353.39141846, 0.0000, 82.1362, 2.2400
441, 24.15259, 5637.00, 23.00, 116.61142332, 39.98362098, 481.16905354, 4.26080227, -0.30846593, 353.38961792, 0.0000, 82.1176, 2.2400
442, 24.20801, 5637.00, 23.00, 116.61141553, 39.98367274, 480.85396505, 4.25869751, -0.31232709, 353.38781738, 0.0000, 82.0989, 2.2400
443, 24.26318, 5637.00, 23.00, 116.61140781, 39.98372410, 480.54095197, 4.25687599, -0.31608653, 353.38598633, 0.0000, 82.0804, 2.2400
444, 24.31836, 5637.00, 23.00, 116.61140008, 39.98377542, 480.22786743, 4.25533676, -0.31976980, 353.38412476, 0.0000, 82.0620, 2.2400
445, 24.37402, 5637.00, 23.00, 116.61139229, 39.98382721, 479.91161244, 4.25406885, -0.32340798, 353.38223267, 0.0000, 82.0434, 2.2400
446, 24.42944, 5637.00, 23.00, 116.61138453, 39.98387874, 479.59666156, 4.25309372, -0.32695109, 353.38024902, 0.0000, 82.0249, 2.2400
447, 24.48608, 5637.00, 23.00, 116.61137656, 39.98393162, 479.27316306, 4.25238371, -0.33050367, 353.37820435, 0.0000, 82.0059, 2.2400
448, 24.54150, 5637.00, 23.00, 116.61136875, 39.98398349, 478.95554271, 4.25197029, -0.33390361, 353.37622070, 0.0000, 81.9872, 2.2400
449, 24.59692, 5637.00, 23.00, 116.61136101, 39.98403486, 478.64065240, 4.25182867, -0.33718994, 353.37417603, 0.0000, 81.9687, 2.2400
450, 24.65283, 5637.00, 23.00, 116.61135317, 39.98408689, 478.32147415, 4.25193548, -0.34043366, 353.37210083, 0.0000, 81.9501, 2.2400
451, 24.70874, 5637.00, 23.00, 116.61134529, 39.98413916, 478.00054246, 4.25225973, -0.34360433, 353.36996460, 0.0000, 81.9313, 2.2400
452, 24.76440, 5637.00, 23.00, 116.61133748, 39.98419094, 477.68235465, 4.25274849, -0.34665969, 353.36782837, 0.0000, 81.9126, 2.2400
453, 24.81714, 5637.00, 23.00, 116.61133028, 39.98423866, 477.38887799, 4.25329733, -0.34939957, 353.36581421, 0.0000, 81.8954, 2.2400
454, 24.87476, 5637.00, 23.00, 116.61132194, 39.98429397, 477.04851679, 4.25398302, -0.35248038, 353.36346436, 0.0000, 81.8756, 2.2400
455, 24.93018, 5637.00, 23.00, 116.61131419, 39.98434533, 476.73216271, 4.25459957, -0.35525283, 353.36123657, 0.0000, 81.8571, 2.2400
456, 24.98877, 5637.00, 23.00, 116.61130593, 39.98440001, 476.39518875, 4.25516462, -0.35810825, 353.35885620, 0.0000, 81.8374, 2.2400
457, 25.04639, 5637.00, 23.00, 116.61129772, 39.98445437, 476.05994492, 4.25556803, -0.36084631, 353.35647583, 0.0000, 81.8179, 2.2400
458, 25.10254, 5637.00, 23.00, 116.61128992, 39.98450605, 475.74101597, 4.25575590, -0.36335891, 353.35415649, 0.0000, 81.7993, 2.2400
459, 25.15771, 5637.00, 23.00, 116.61128215, 39.98455746, 475.42359432, 4.25572395, -0.36576951, 353.35183716, 0.0000, 81.7809, 2.2400
460, 25.21289, 5637.00, 23.00, 116.61127441, 39.98460869, 475.10711227, 4.25546265, -0.36808118, 353.34954834, 0.0000, 81.7624, 2.2400
461, 25.26807, 5637.00, 23.00, 116.61126657, 39.98466054, 474.78659863, 4.25496817, -0.37033209, 353.34716797, 0.0000, 81.7437, 2.2400
462, 25.32520, 5637.00, 23.00, 116.61125859, 39.98471335, 474.45997978, 4.25426054, -0.37253246, 353.34469604, 0.0000, 81.7247, 2.2400
463, 25.37939, 5637.00, 23.00, 116.61125086, 39.98476445, 474.14372320, 4.25342178, -0.37457046, 353.34234619, 0.0000, 81.7063, 2.2400
464, 25.43579, 5637.00, 23.00, 116.61124293, 39.98481684, 473.81937220, 4.25247955, -0.37657008, 353.33990479, 0.0000, 81.6875, 2.2400
465, 25.49097, 5637.00, 23.00, 116.61123511, 39.98486853, 473.49910139, 4.25152683, -0.37845352, 353.33743286, 0.0000, 81.6690, 2.2400
466, 25.54663, 5637.00, 23.00, 116.61122740, 39.98491950, 473.18315256, 4.25062990, -0.38022077, 353.33502197, 0.0000, 81.6506, 2.2400
467, 25.60156, 5637.00, 23.00, 116.61121963, 39.98497077, 472.86512376, 4.24981642, -0.38191125, 353.33255005, 0.0000, 81.6322, 2.2400
468, 25.65674, 5637.00, 23.00, 116.61121177, 39.98502268, 472.54298215, 4.24912691, -0.38353381, 353.33004761, 0.0000, 81.6135, 2.2400
469, 25.71460, 5637.00, 23.00, 116.61120374, 39.98507570, 472.21377151, 4.24859953, -0.38509625, 353.32748413, 0.0000, 81.5944, 2.2400
470, 25.77002, 5637.00, 23.00, 116.61119583, 39.98512788, 471.88956097, 4.24828100, -0.38654363, 353.32492065, 0.0000, 81.5757, 2.2400
471, 25.82983, 5637.00, 23.00, 116.61118754, 39.98518257, 471.54951943, 4.24817991, -0.38796470, 353.32223511, 0.0000, 81.5559, 2.2400
472, 25.88965, 5637.00, 23.00, 116.61117900, 39.98523890, 471.19910003, 4.24834347, -0.38932368, 353.31948853, 0.0000, 81.5357, 2.2400
473, 25.94727, 5637.00, 23.00, 116.61117089, 39.98529236, 470.86635729, 4.24875689, -0.39051849, 353.31683350, 0.0000, 81.5164, 2.2400
474, 26.00293, 5637.00, 23.00, 116.61116291, 39.98534492, 470.53903397, 4.24940634, -0.39160255, 353.31420898, 0.0000, 81.4975, 2.2400
475, 26.06079, 5637.00, 23.00, 116.61115511, 39.98539636, 470.21856633, 4.25027418, -0.39257613, 353.31164551, 0.0000, 81.4791, 2.2400
476, 26.11646, 5637.00, 23.00, 116.61114682, 39.98545096, 469.87821167, 4.25144100, -0.39351869, 353.30889893, 0.0000, 81.4594, 2.2400
477, 26.17236, 5637.00, 23.00, 116.61113896, 39.98550268, 469.55564739, 4.25276756, -0.39432484, 353.30630493, 0.0000, 81.4408, 2.2400
478, 26.22852, 5637.00, 23.00, 116.61113101, 39.98555505, 469.22885824, 4.25432730, -0.39505342, 353.30368042, 0.0000, 81.4220, 2.2400
479, 26.28296, 5637.00, 23.00, 116.61112329, 39.98560586, 468.91172939, 4.25602579, -0.39568004, 353.30108643, 0.0000, 81.4037, 2.2400
480, 26.33789, 5637.00, 23.00, 116.61111551, 39.98565705, 468.59202324, 4.25789452, -0.39623165, 353.29855347, 0.0000, 81.3853, 2.2400
481, 26.39282, 5637.00, 23.00, 116.61110775, 39.98570803, 468.27360395, 4.25986767, -0.39670020, 353.29595947, 0.0000, 81.3669, 2.2400
482, 26.44800, 5637.00, 23.00, 116.61109994, 39.98575940, 467.95262010, 4.26191854, -0.39709401, 353.29336548, 0.0000, 81.3484, 2.2400
483, 26.50269, 5637.00, 23.00, 116.61109218, 39.98581043, 467.63367239, 4.26396656, -0.39740741, 353.29080200, 0.0000, 81.3300, 2.2400
484, 26.55859, 5637.00, 23.00, 116.61108430, 39.98586219, 467.31006180, 4.26599932, -0.39764512, 353.28817749, 0.0000, 81.3115, 2.2400
485, 26.61377, 5637.00, 23.00, 116.61107646, 39.98591373, 466.98783328, 4.26792908, -0.39780512, 353.28558350, 0.0000, 81.2929, 2.2400
486, 26.66821, 5637.00, 23.00, 116.61106870, 39.98596467, 466.66924475, 4.26969290, -0.39788893, 353.28302002, 0.0000, 81.2746, 2.2400
487, 26.72314, 5637.00, 23.00, 116.61106096, 39.98601545, 466.35158055, 4.27127218, -0.39789674, 353.28048706, 0.0000, 81.2563, 2.2400
488, 26.78247, 5637.00, 23.00, 116.61105257, 39.98607056, 466.00682284, 4.27276230, -0.39782494, 353.27774048, 0.0000, 81.2365, 2.2400
489, 26.84058, 5637.00, 23.00, 116.61104449, 39.98612351, 465.67551294, 4.27396250, -0.39767897, 353.27508545, 0.0000, 81.2174, 2.2400
490, 26.89746, 5637.00, 23.00, 116.61103619, 39.98617796, 465.33480053, 4.27497101, -0.39744845, 353.27239990, 0.0000, 81.1978, 2.2400
491, 26.95239, 5637.00, 23.00, 116.61102845, 39.98622871, 465.01722004, 4.27573299, -0.39716333, 353.26989746, 0.0000, 81.1796, 2.2400
492, 27.00708, 5637.00, 23.00, 116.61102065, 39.98627987, 464.69701410, 4.27637053, -0.39680949, 353.26739502, 0.0000, 81.1612, 2.2400
493, 27.06250, 5637.00, 23.00, 116.61101281, 39.98633123, 464.37553193, 4.27693462, -0.39638504, 353.26489258, 0.0000, 81.1427, 2.2400
494, 27.11694, 5637.00, 23.00, 116.61100501, 39.98638232, 464.05565594, 4.27746868, -0.39589792, 353.26239014, 0.0000, 81.1243, 2.2400
495, 27.17432, 5637.00, 23.00, 116.61099686, 39.98643567, 463.72160959, 4.27805662, -0.39532205, 353.25979614, 0.0000, 81.1050, 2.2400
496, 27.22852, 5637.00, 23.00, 116.61098914, 39.98648621, 463.40515242, 4.27867270, -0.39471090, 353.25738525, 0.0000, 81.0869, 2.2400
497, 27.28271, 5637.00, 23.00, 116.61098147, 39.98653642, 463.09069737, 4.27937603, -0.39404452, 353.25497437, 0.0000, 81.0688, 2.2400
498, 27.33691, 5637.00, 23.00, 116.61097373, 39.98658706, 462.77355277, 4.28020000, -0.39331481, 353.25256348, 0.0000, 81.0506, 2.2400
499, 27.39136, 5637.00, 23.00, 116.61096598, 39.98663773, 462.45616759, 4.28116417, -0.39252445, 353.25018311, 0.0000, 81.0323, 2.2400
500, 27.44580, 5637.00, 23.00, 116.61095824, 39.98668838, 462.13884101, 4.28227949, -0.39167756, 353.24780273, 0.0000, 81.0141, 2.2400
501, 27.50024, 5637.00, 23.00, 116.61095051, 39.98673887, 461.82247348, 4.28354979, -0.39077926, 353.24542236, 0.0000, 80.9959, 2.2400
502, 27.55566, 5637.00, 23.00, 116.61094274, 39.98678967, 461.50421668, 4.28499699, -0.38981926, 353.24307251, 0.0000, 80.9776, 2.2400
503, 27.61133, 5637.00, 23.00, 116.61093477, 39.98684171, 461.17810222, 4.28665400, -0.38877985, 353.24066162, 0.0000, 80.9589, 2.2400
504, 27.66797, 5637.00, 23.00, 116.61092663, 39.98689490, 460.84475743, 4.28853369, -0.38766226, 353.23818970, 0.0000, 80.9398, 2.2400
505, 27.72510, 5637.00, 23.00, 116.61091854, 39.98694773, 460.51365242, 4.29057646, -0.38649496, 353.23580933, 0.0000, 80.9207, 2.2400
506, 27.78198, 5637.00, 23.00, 116.61091051, 39.98700014, 460.18515460, 4.29276657, -0.38528308, 353.23345947, 0.0000, 80.9019, 2.2400
507, 27.84155, 5637.00, 23.00, 116.61090217, 39.98705453, 459.84426972, 4.29520988, -0.38397184, 353.23101807, 0.0000, 80.8823, 2.2400
508, 27.90063, 5637.00, 23.00, 116.61089352, 39.98711097, 459.49050465, 4.29789972, -0.38255122, 353.22851563, 0.0000, 80.8620, 2.2400
509, 27.95752, 5637.00, 23.00, 116.61088544, 39.98716366, 459.16025957, 4.30052280, -0.38117313, 353.22619629, 0.0000, 80.8430, 2.2400
510, 28.01318, 5637.00, 23.00, 116.61087743, 39.98721582, 458.83336934, 4.30318785, -0.37976146, 353.22396851, 0.0000, 80.8242, 2.2400
511, 28.06958, 5637.00, 23.00, 116.61086936, 39.98726840, 458.50385420, 4.30589914, -0.37828994, 353.22167969, 0.0000, 80.8053, 2.2400
512, 28.12549, 5637.00, 23.00, 116.61086145, 39.98731994, 458.18091739, 4.30853367, -0.37680286, 353.21945190, 0.0000, 80.7867, 2.2400
513, 28.18433, 5637.00, 23.00, 116.61085302, 39.98737486, 457.83686778, 4.31126213, -0.37517118, 353.21719360, 0.0000, 80.7669, 2.2400
514, 28.23999, 5637.00, 23.00, 116.61084504, 39.98742682, 457.51137464, 4.31372690, -0.37358281, 353.21502686, 0.0000, 80.7482, 2.2400
515, 28.29565, 5637.00, 23.00, 116.61083709, 39.98747855, 457.18738735, 4.31602192, -0.37195978, 353.21289063, 0.0000, 80.7296, 2.2400
516, 28.35156, 5637.00, 23.00, 116.61082913, 39.98753036, 456.86299464, 4.31813669, -0.37029600, 353.21075439, 0.0000, 80.7110, 2.2400
517, 28.40771, 5637.00, 23.00, 116.61082110, 39.98758258, 456.53607006, 4.32006216, -0.36857772, 353.20867920, 0.0000, 80.6922, 2.2400
518, 28.46338, 5637.00, 23.00, 116.61081313, 39.98763438, 456.21186408, 4.32176065, -0.36683574, 353.20660400, 0.0000, 80.6735, 2.2400
519, 28.51904, 5637.00, 23.00, 116.61080515, 39.98768626, 455.88723325, 4.32325697, -0.36505586, 353.20458984, 0.0000, 80.6548, 2.2400
520, 28.57495, 5637.00, 23.00, 116.61079714, 39.98773833, 455.56150860, 4.32458115, -0.36323294, 353.20257568, 0.0000, 80.6361, 2.2400
521, 28.63062, 5637.00, 23.00, 116.61078912, 39.98779048, 455.23530015, 4.32576990, -0.36137268, 353.20059204, 0.0000, 80.6173, 2.2400
522, 28.68726, 5637.00, 23.00, 116.61078104, 39.98784296, 454.90714581, 4.32687902, -0.35946831, 353.19863892, 0.0000, 80.5984, 2.2400
523, 28.74365, 5637.00, 23.00, 116.61077302, 39.98789503, 454.58160320, 4.32793951, -0.35754588, 353.19668579, 0.0000, 80.5797, 2.2400
524, 28.80029, 5637.00, 23.00, 116.61076496, 39.98794736, 454.25456417, 4.32901144, -0.35558334, 353.19479370, 0.0000, 80.5608, 2.2400
525, 28.85938, 5637.00, 23.00, 116.61075668, 39.98800106, 453.91896056, 4.33014631, -0.35353941, 353.19281006, 0.0000, 80.5415, 2.2400
526, 28.91968, 5637.00, 23.00, 116.61074783, 39.98805851, 453.56003172, 4.33143950, -0.35131750, 353.19076538, 0.0000, 80.5208, 2.2400
527, 28.97583, 5637.00, 23.00, 116.61073970, 39.98811121, 453.23080439, 4.33272409, -0.34924963, 353.18890381, 0.0000, 80.5018, 2.2400
528, 29.03149, 5637.00, 23.00, 116.61073172, 39.98816293, 452.90779385, 4.33408785, -0.34719405, 353.18716431, 0.0000, 80.4831, 2.2400
529, 29.09009, 5637.00, 23.00, 116.61072333, 39.98821732, 452.56814046, 4.33565331, -0.34500399, 353.18527222, 0.0000, 80.4636, 2.2400
530, 29.14673, 5637.00, 23.00, 116.61071519, 39.98827008, 452.23876020, 4.33730030, -0.34285337, 353.18353271, 0.0000, 80.4445, 2.2400
531, 29.20288, 5637.00, 23.00, 116.61070713, 39.98832232, 451.91270611, 4.33907175, -0.34070200, 353.18179321, 0.0000, 80.4257, 2.2400
532, 29.26270, 5637.00, 23.00, 116.61069858, 39.98837764, 451.56746325, 4.34109020, -0.33839613, 353.17996216, 0.0000, 80.4059, 2.2400
533, 29.32056, 5637.00, 23.00, 116.61069026, 39.98843153, 451.23127278, 4.34319496, -0.33612588, 353.17822266, 0.0000, 80.3864, 2.2400
534, 29.37793, 5637.00, 23.00, 116.61068199, 39.98848505, 450.89746150, 4.34541559, -0.33384940, 353.17651367, 0.0000, 80.3671, 2.2400
535, 29.43481, 5637.00, 23.00, 116.61067377, 39.98853830, 450.56542826, 4.34775066, -0.33156130, 353.17483521, 0.0000, 80.3479, 2.2400
536, 29.49243, 5637.00, 23.00, 116.61066557, 39.98859131, 450.23490382, 4.35018444, -0.32926288, 353.17318726, 0.0000, 80.3288, 2.2400
537, 29.55005, 5637.00, 23.00, 116.61065733, 39.98864463, 449.90260676, 4.35271645, -0.32693192, 353.17156982, 0.0000, 80.3097, 2.2400
538, 29.60669, 5637.00, 23.00, 116.61064903, 39.98869828, 449.56831902, 4.35531855, -0.32456490, 353.16998291, 0.0000, 80.2903, 2.2400
539, 29.66309, 5637.00, 23.00, 116.61064095, 39.98875052, 449.24296485, 4.35786629, -0.32224333, 353.16845703, 0.0000, 80.2715, 2.2400
540, 29.71948, 5637.00, 23.00, 116.61063292, 39.98880239, 448.91996563, 4.36036682, -0.31992149, 353.16693115, 0.0000, 80.2528, 2.2400
541, 29.78589, 5637.00, 23.00, 116.61062478, 39.98885500, 448.59249689, 4.36283064, -0.31754813, 353.16543579, 0.0000, 80.2339, 2.2400
542, 29.84351, 5637.00, 23.00, 116.61061418, 39.98892346, 448.16656823, 4.36585951, -0.31443718, 353.16351318, 0.0000, 80.2092, 2.2400
543, 29.90234, 5637.00, 23.00, 116.61060584, 39.98897733, 447.83157518, 4.36806202, -0.31197208, 353.16201782, 0.0000, 80.1898, 2.2400
544, 29.96313, 5637.00, 23.00, 116.61059689, 39.98903509, 447.47251099, 4.37020540, -0.30930865, 353.16046143, 0.0000, 80.1690, 2.2400
545, 30.01953, 5637.00, 23.00, 116.61058875, 39.98908761, 447.14613372, 4.37194300, -0.30687293, 353.15905762, 0.0000, 80.1500, 2.2400
546, 30.07666, 5637.00, 23.00, 116.61058054, 39.98914059, 446.81706970, 4.37348032, -0.30440229, 353.15768433, 0.0000, 80.1310, 2.2400
547, 30.13306, 5637.00, 23.00, 116.61057240, 39.98919308, 446.49119083, 4.37480164, -0.30194038, 353.15634155, 0.0000, 80.1120, 2.2400
548, 30.18970, 5637.00, 23.00, 116.61056418, 39.98924607, 446.16233658, 4.37595749, -0.29944497, 353.15499878, 0.0000, 80.0929, 2.2400
549, 30.24683, 5637.00, 23.00, 116.61055600, 39.98929884, 445.83499309, 4.37697601, -0.29694873, 353.15368652, 0.0000, 80.0739, 2.2400
550, 30.30347, 5637.00, 23.00, 116.61054782, 39.98935154, 445.50820332, 4.37790060, -0.29444322, 353.15240479, 0.0000, 80.0549, 2.2400
551, 30.36353, 5637.00, 23.00, 116.61053916, 39.98940734, 445.16227084, 4.37883234, -0.29178032, 353.15106201, 0.0000, 80.0348, 2.2400
552, 30.42041, 5637.00, 23.00, 116.61053096, 39.98946016, 444.83497552, 4.37970638, -0.28924885, 353.14981079, 0.0000, 80.0158, 2.2400
553, 30.47681, 5637.00, 23.00, 116.61052277, 39.98951293, 444.50813003, 4.38060713, -0.28671041, 353.14862061, 0.0000, 79.9967, 2.2400
554, 30.53320, 5637.00, 23.00, 116.61051463, 39.98956538, 444.18334828, 4.38155794, -0.28418061, 353.14739990, 0.0000, 79.9779, 2.2400
555, 30.58960, 5637.00, 23.00, 116.61050652, 39.98961760, 443.86008517, 4.38257408, -0.28165233, 353.14624023, 0.0000, 79.9590, 2.2400
556, 30.64575, 5637.00, 23.00, 116.61049841, 39.98966974, 443.53740019, 4.38367844, -0.27911824, 353.14505005, 0.0000, 79.9402, 2.2400
557, 30.70264, 5637.00, 23.00, 116.61049015, 39.98972290, 443.20854849, 4.38490820, -0.27652806, 353.14392090, 0.0000, 79.9211, 2.2400
558, 30.76831, 5637.00, 23.00, 116.61048203, 39.98977518, 442.88521932, 4.38622427, -0.27397254, 353.14276123, 0.0000, 79.9022, 2.2400
559, 30.82593, 5637.00, 23.00, 116.61047158, 39.98984235, 442.46997406, 4.38808346, -0.27067855, 353.14135742, 0.0000, 79.8780, 2.2400
560, 30.88354, 5637.00, 23.00, 116.61046331, 39.98989554, 442.14128910, 4.38968325, -0.26806444, 353.14028931, 0.0000, 79.8589, 2.2400
561, 30.94141, 5637.00, 23.00, 116.61045499, 39.98994905, 441.81075184, 4.39140892, -0.26542753, 353.13912964, 0.0000, 79.8396, 2.2400
562, 31.00269, 5637.00, 23.00, 116.61044602, 39.99000672, 441.45459915, 4.39338923, -0.26257667, 353.13800049, 0.0000, 79.8188, 2.2400
563, 31.05908, 5637.00, 23.00, 116.61043785, 39.99005919, 441.13066833, 4.39528894, -0.25997815, 353.13696289, 0.0000, 79.7999, 2.2400
564, 31.11743, 5637.00, 23.00, 116.61042943, 39.99011331, 440.79665809, 4.39731741, -0.25729001, 353.13589478, 0.0000, 79.7803, 2.2400
565, 31.17383, 5637.00, 23.00, 116.61042126, 39.99016580, 440.47290764, 4.39932108, -0.25467843, 353.13488770, 0.0000, 79.7615, 2.2400
566, 31.23022, 5637.00, 23.00, 116.61041311, 39.99021813, 440.15016837, 4.40131712, -0.25206989, 353.13388062, 0.0000, 79.7426, 2.2400
567, 31.28638, 5637.00, 23.00, 116.61040493, 39.99027061, 439.82666820, 4.40327597, -0.24944746, 353.13287354, 0.0000, 79.7237, 2.2400
568, 31.34277, 5637.00, 23.00, 116.61039675, 39.99032313, 439.50307646, 4.40515041, -0.24681903, 353.13192749, 0.0000, 79.7047, 2.2400
569, 31.40186, 5637.00, 23.00, 116.61038863, 39.99037526, 439.18198909, 4.40688944, -0.24420676, 353.13098145, 0.0000, 79.6860, 2.2400
570, 31.45850, 5637.00, 23.00, 116.61038008, 39.99043008, 438.84448170, 4.40854502, -0.24145286, 353.13000488, 0.0000, 79.6662, 2.2400
571, 31.51514, 5637.00, 23.00, 116.61037185, 39.99048292, 438.51933802, 4.40994930, -0.23879451, 353.12908936, 0.0000, 79.6471, 2.2400
572, 31.57227, 5637.00, 23.00, 116.61036357, 39.99053599, 438.19289204, 4.41115236, -0.23612294, 353.12817383, 0.0000, 79.6280, 2.2400
573, 31.62891, 5637.00, 23.00, 116.61035542, 39.99058831, 437.87117027, 4.41212606, -0.23348382, 353.12728882, 0.0000, 79.6091, 2.2400
574, 31.68555, 5637.00, 23.00, 116.61034714, 39.99064134, 437.54524205, 4.41291046, -0.23080726, 353.12637329, 0.0000, 79.5899, 2.2400
575, 31.74170, 5637.00, 23.00, 116.61033900, 39.99069355, 437.22448484, 4.41350174, -0.22817045, 353.12551880, 0.0000, 79.5711, 2.2400
576, 31.79883, 5637.00, 23.00, 116.61033076, 39.99074634, 436.90030913, 4.41395235, -0.22550122, 353.12469482, 0.0000, 79.5522, 2.2400
577, 31.85596, 5637.00, 23.00, 116.61032252, 39.99079918, 436.57597476, 4.41429949, -0.22282891, 353.12387085, 0.0000, 79.5331, 2.2400
578, 31.91406, 5637.00, 23.00, 116.61031407, 39.99085333, 436.24367375, 4.41459894, -0.22008987, 353.12298584, 0.0000, 79.5135, 2.2400
579, 31.97217, 5637.00, 23.00, 116.61030567, 39.99090713, 435.91363020, 4.41488075, -0.21736476, 353.12216187, 0.0000, 79.4942, 2.2400
580, 32.03418, 5637.00, 23.00, 116.61029666, 39.99096485, 435.55969036, 4.41520691, -0.21444058, 353.12130737, 0.0000, 79.4733, 2.2400
581, 32.09082, 5637.00, 23.00, 116.61028837, 39.99101792, 435.23440440, 4.41556120, -0.21175236, 353.12051392, 0.0000, 79.4542, 2.2400
582, 32.14722, 5637.00, 23.00, 116.61028022, 39.99107007, 434.91477501, 4.41597986, -0.20910750, 353.11972046, 0.0000, 79.4354, 2.2400
583, 32.20435, 5637.00, 23.00, 116.61027197, 39.99112289, 434.59120135, 4.41649294, -0.20642951, 353.11892700, 0.0000, 79.4163, 2.2400
584, 32.26147, 5637.00, 23.00, 116.61026365, 39.99117613, 434.26512938, 4.41711617, -0.20373021, 353.11816406, 0.0000, 79.3971, 2.2400
585, 32.31812, 5637.00, 23.00, 116.61025540, 39.99122894, 433.94179622, 4.41784668, -0.20105053, 353.11743164, 0.0000, 79.3780, 2.2400
586, 32.37476, 5637.00, 23.00, 116.61024720, 39.99128140, 433.62065815, 4.41868639, -0.19838859, 353.11669922, 0.0000, 79.3591, 2.2400
587, 32.43457, 5637.00, 23.00, 116.61023850, 39.99133704, 433.28014155, 4.41970348, -0.19556610, 353.11593628, 0.0000, 79.3391, 2.2400
588, 32.49121, 5637.00, 23.00, 116.61023028, 39.99138965, 432.95831337, 4.42078257, -0.19289686, 353.11520386, 0.0000, 79.3201, 2.2400
589, 32.54834, 5637.00, 23.00, 116.61022201, 39.99144252, 432.63494544, 4.42197943, -0.19021621, 353.11450195, 0.0000, 79.3011, 2.2400
